Category,Name,URL,Attribution,Description,Owner,Owner URL,Keywords
Transportation,NYC Parking Facilities,Transportation/NYC-Parking-Facilities/xbtj-c7ca,Department of Consumer Affairs (DCA),A list of all parking facilities in New York City,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"parking facilities, car, automobile"
Transportation,Transportation Structures,Transportation/Transportation-Structures/zpua-wef3,Department of Information Technology & Telecommunications (DoITT),"Planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doittgis, doitt gis, planimetric basemap polygon layer containing transportation structures, such as bridges, tunnels and overpasses."
Education,DYCD Literacy,Education/DYCD-Literacy/ty8z-v9d2,Department of Youth and Community Development (DYCD),DYCD Literacy,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"geographic, location, map, cartography, basemap, literacy, youth"
Housing & Development,DOB Permit Issuance,Housing-Development/DOB-Permit-Issuance/ipu4-2q9a,Department of Buildings (DOB),A list of permits issued for a particular day and associated data. Prior weekly and monthly reports are archived at DOB and are not available on NYC Open Data.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"permit, dob, buildings"
Social Services,Google map view of 311 reports,Social-Services/Google-map-view-of-311-reports/dtiu-hq3j,311,All 311 Service Request from 2010 to Present. Starting in November 2011 the data will be updated on a daily basis.,Ted Strauss,http://data.cityofnewyork.us/api/users/3dx6-ghr7,"311, 311 service requests, 2010, 2011, service request status, all service requests"
Education,School District Breakdowns,Education/School-District-Breakdowns/g3vh-kbnw,Department of Youth and Community Development (DYCD),Demographic statistics broken down by school districts,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"boundary, district, community, demography, demographic, statistic, youth, development, neighborhood, school, education, lifelong learning"
Transportation,Subway Stations,Transportation/Subway-Stations/arq3-7z49,Metropolitan Transportation Authority (MTA),City Subway Stations,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doittgis, doitt gis, location, map, cartography, basemap, transit, transportation, train, subway, travel, entrance, station, transfer"
Environment,Street Tree Census (Brooklyn),Environment/Street-Tree-Census-Brooklyn-/ztcw-bzc8,Department of Parks and Recreation (DPR),Brooklyn street tree census inventory,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dpr, park, parks, nature, recreation, tree, census, arbor, geographic, brooklyn, healthy living"
Housing & Development,Property Valuation and Assessment Data,Housing-Development/Property-Valuation-and-Assessment-Data/rgy2-tti8,Department of Finance (DOF),Property valuation and assessment data (Condensed Assessed Value Roll),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"finance, property, tax, value, valuation, assess, assessment, condense, condensed, roll"
City Government,Local Law 48 Of 2011 Report,City-Government/Local-Law-48-Of-2011-Report/2b6x-2bw6,Department of Citywide Administrative Services (DCAS),"Detailed report in regards to Local Law 48 of 2011.
An updated version of this data can be found at:
https://data.cityofnewyork.us/City-Government/City-owned-and-Leased-Property/4e2n-s75z",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"local law 48, local law, 2011, dcas, administrative services, nyc, government, citywide, services, city council, council, data, spreadsheet, excel, xls, xlsx, city, city property"
Education,2011-2012 NYC Family Guides,Education/2011-2012-NYC-Family-Guides/fuvx-wqd7,Department of Education (DOE),"2011-2012 NYC Family Guides

Update schedule: As required",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"doe, famil guide, program, language, url, info, education, school, lifelong learning"
Education,School Point Locations,Education/School-Point-Locations/jfju-ynrr,Department of Education (DOE),"This is an ESRI shape file of school point locations based on the official address.  It includes some additional basic and pertinent information needed to link to other data sources. It also includes some basic school information such as Name, Address, Principal, and Principal’s contact information.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of education, education, board of ed, school, schools, p.s., jhs, is, high school, junior high school, elementary, learning, lifelong learning"
Social Services,NYC Service: Volunteer Opportunities,Social-Services/NYC-Service-Volunteer-Opportunities/bquu-z2ht,NYC Service (NYCSERVICE),"A list of volunteer opportunities, organized by event, category of event type, organization and location.
Update Frequency: As needed",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, volunteering, volunteers, volunteer opportunities, events, volunteer organizations, lifelong learning"
Transportation,Current Medallion Drivers,Transportation/Current-Medallion-Drivers/s22f-jsd4,Taxi and Limousine Commission (TLC),"This dataset is no longer being updated by the New York City Taxi and Limousine Commission. Please update your links to the links listed below. Thank you.

Medallion Drivers - Active:
https://data.cityofnewyork.us/Transportation/Medallion-Drivers-Active/n776-dsqy",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"tlc, taxi, medallion, cab, license, driver"
Transportation,Street name Dictionary,Transportation/Street-name-Dictionary/h95y-z9u2,Department of City Planning (DCP),The Street Name Dictionary (SND) contains street names and street codes for New York City.  Street names (which include names of other geographic features as well) are associated to street codes.  Alias street names and variant spellings are related through a street code hierarchy.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dcp, street, street name, street code, dictionary, snd, geographic, intersection"
Education,DYCD after-school programs,Education/DYCD-after-school-programs/mbd7-jfnc,Department of Youth and Community Development (DYCD),"After-school programs in New York City, organized by various categories and for various audiences.
Update Frequency: Annually",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"jobs and economic mobility, education, services, youth, community, development, school, child, children, lifelong learning"
City Government,2010 & 2011 NYC Municipal Building Energy Benchmarking Results,City-Government/2010-2011-NYC-Municipal-Building-Energy-Benchmarki/vvj6-d5qx,Department of Citywide Administrative Services (DCAS),"This is an Excel file with a list of New York City municipal buildings over 10,000 square feet by borough, block, lot, and agency, identifying each building’s energy intensity (kBtu/sq. ft.), Portfolio Manager benchmarking rating, where available, and the total GHG emissions for the calendar years 2010 & 2011.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"2011, 2010, nyc, 2010 nyc municipal building energy benchmarking results, benchmark, energy, energy intensity, emissions, municipal building, block, lot, 2010 & 2011 nyc municipal building energy benchmarking results, big apps, bigapps"
City Government,Property Address Directory,City-Government/Property-Address-Directory/mw4z-r6bv,Department of City Planning (DCP),"PAD contains geographic information about NYC's tax lots, and the buildings on them. A key component  is a list of geographic identifiers associated with each tax lot. The list includes the buildings the lot contains;  the street addresses and non-addressable street frontages of each of those buildings; all of the street frontages of the lot not associated with buildings; and any Non-Addressable Place Names (NAPs) associated with the lot.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"dcp, pad, property address directory, lot, tax lot, building, city planning, planning, block"
Business,Electronics Stores,Business/Electronics-Stores/xszr-btpb,Department of Consumer Affairs (DCA),A list of electronics stores that have a current DCA license as of the run date.,Todd Stavish,http://data.cityofnewyork.us/api/users/b9n8-g9sn,"retail, sale, sell, license, store, electronics, consumer affairs, dca"
Business,Laundromats,Business/Laundromats/2zzj-3hqt,Department of Consumer Affairs (DCA),A list of laundry facilities that have a current DCA license as of the run date.,NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"laundry, license, laundromat, clothing, washing, cleaning, clothes, consumer affairs, dca"
Education,NYS Math Test Results By Grade 2006-2011 - School Level - All Students,Education/NYS-Math-Test-Results-By-Grade-2006-2011-School-Le/jufi-gzgp,Department of Education (DOE),"New York City Results on the New York State Mathematics Tests, Grades 3 - 8
Notes:
As of 2006, the New York State Education Department expanded the ELA and mathematics testing programs to Grades 3-8. Previously, state tests were administered in Grades 4 and 8 and citywide tests were administered in Grades 3, 5, 6, and 7.
In 2006, NYSED treated District 75 students as a distinct geographic district. For 2007-2011, District 75 students are represented in their home districts and boroughs. Spreadsheets for District and Borough do not include District 75 students in 2006.
Starting in 2010, NYSED changed the scale score required to meet each of the proficiency levels, increasing the number of questions students needed to answer correctly to meet proficiency.

Rows are suppressed (noted with ‘s’) if the number of tested students was 5 or fewer. 
Prior to 2011, the mean scale scores for ‘All Grades’ were not calculated.",NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,lifelong learning
Education,School Zones 2011-2012,Education/School-Zones-2011-2012/dqkt-8x6u,Department of Education (DOE),Files in an ESRI Geodatabase format.  They are broken down by elementary school zones (NYC_E) and middle school zones (NYC_M),NYC OpenData,http://data.cityofnewyork.us/api/users/5fuc-pqz2,"department of education, education, board of ed, school, schools, p.s., jhs, is, high school, junior high school, elementary, learning, maps, lifelong learning"
